x1,x2,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size
-0.7544744210940919,-0.8277975075769438,-0.5243183617873016,-1.1268994942807076,-1.7189411288531458,0.06660544055458588,1.2501412913371939,0.6315309237592062
-0.7527452043603582,-0.8277975075769438,0.0741118307610381,0.6721631200172243,1.749053302107996,0.8526696489014997,2.778624732679672,-1.401160747308509
-0.7510159876266245,1.2080248984164161,0.17971715885780393,-0.12574713028253165,0.5692201451830715,0.8526696489014997,-0.7878366304527769,1.6478767592930637
-0.7492867708928908,-0.8277975075769438,-1.0523450022711307,1.521424029989737,-1.3256634098781708,-1.1124908719657849,3.288119213127165,0.6315309237592062
-0.7475575541591569,-0.8277975075769438,1.7637970803092913,1.3591664206965177,-1.3614159297849868,-0.326426663618871,-1.0425838706765231,-0.3848149117746515
-0.7458283374254232,-0.8277975075769438,-1.6507751948194704,-0.20001244896778053,1.10550794378531,0.8526696489014997,-0.023594909781537842,-0.3848149117746515
-0.7440991206916895,-0.8277975075769438,1.482182872051249,1.7318678936635117,-0.5033554520214053,-0.326426663618871,0.9953940511134476,-1.401160747308509
-0.7423699039579558,1.2080248984164161,0.5669366952126119,-0.4480800003915901,0.4977151053694397,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.740640687224222,-0.8277975075769438,-0.066695273367983,0.03559389265018802,-0.968138210810012,0.4596375447280428,-0.023594909781537842,0.6315309237592062
-0.7389114704904882,-0.8277975075769438,1.482182872051249,1.5529371420031073,0.3547050257421761,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
-0.7371822537567545,-0.8277975075769438,0.5317349191803566,-1.1245207344403632,-0.7178705714623007,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-0.7354530370230208,-0.8277975075769438,1.482182872051249,-1.085936813360281,-1.0038907307168279,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.7337238202892871,1.2080248984164161,-0.5947219138518122,0.8573135648381622,-0.610613011741853,-1.1124908719657849,0.48589957066595485,-0.3848149117746515
-0.7319946035555532,1.2080248984164161,-1.1931521064001518,0.7018430593095953,1.677548262294364,-0.326426663618871,0.9953940511134476,0.6315309237592062
-0.7302653868218195,1.2080248984164161,-0.9467396741743649,1.1344281744959026,1.1770129835989416,-1.1124908719657849,0.9953940511134476,-0.3848149117746515
-0.7285361700880858,-0.8277975075769438,-0.41871303369053575,0.776457553751225,1.3557755831330212,0.8526696489014997,-0.023594909781537842,0.12335800599227732
-0.7268069533543521,1.2080248984164161,1.200568663793207,0.5379923356278885,0.06868486648764897,1.6387338572484134,-0.023594909781537842,0.6315309237592062
-0.7250777366206184,-0.8277975075769438,1.4117793199867386,0.5547745954189424,-1.7904461686667774,2.03176596142187,0.2311523304422085,-1.401160747308509
-0.7233485198868845,-0.8277975075769438,-0.5595201378195569,0.012548292729052902,0.5692201451830715,-1.1124908719657849,1.2501412913371939,0.12335800599227732
-0.7216193031531508,-0.8277975075769438,-1.2635556584646623,0.7309774114826213,0.390457545648992,0.06660544055458588,2.014383012008433,0.6315309237592062
-0.7198900864194171,-0.8277975075769438,0.7781473514061436,1.4565646332419968,0.17594242620809664,-0.719458767792328,0.48589957066595485,-0.8929878295415803
-0.7181608696856834,-0.8277975075769438,-1.3691609865614283,0.048055102456029085,1.2127655035057576,2.03176596142187,2.778624732679672,1.6478767592930637
-0.7164316529519495,1.2080248984164161,0.0037082786965275416,-1.2462739559934055,1.677548262294364,-1.1124908719657849,0.2311523304422085,0.12335800599227732
-0.7147024362182158,-0.8277975075769438,-1.4043627625936834,1.258189156648135,0.8552403044375986,0.4596375447280428,1.5048885315609402,-0.8929878295415803
-0.7129732194844821,-0.8277975075769438,0.14451538282554863,-0.5204903228710658,-1.7546936487599616,1.6387338572484134,3.033371972903418,-0.3848149117746515
-0.7112440027507484,-0.8277975075769438,0.4965331431481014,-1.2647802710815899,-0.932385690903196,0.8526696489014997,2.014383012008433,0.6315309237592062
-0.7095147860170147,-0.8277975075769438,-0.10189704940023828,0.8271971558503152,-1.3256634098781708,0.8526696489014997,1.7596357717846867,0.6315309237592062
-0.7077855692832808,1.2080248984164161,-0.2427041535292594,0.8580992102900191,0.03293234658083308,-1.1124908719657849,2.778624732679672,-0.3848149117746515
-0.7060563525495471,-0.8277975075769438,0.8485509034706541,-0.18157160433391767,-0.7178705714623007,0.06660544055458588,0.7406468108897012,0.6315309237592062
-0.7043271358158134,1.2080248984164161,0.9189544555351646,1.4796320566479058,-1.2541583700645391,0.4596375447280428,1.5048885315609402,1.6478767592930637
-0.7025979190820797,-0.8277975075769438,0.0037082786965275416,-0.5854806605274487,-0.36034537239414177,-0.719458767792328,2.778624732679672,-1.401160747308509
-0.7008687023483459,-0.8277975075769438,1.6581917522125253,1.6183203023854187,0.9267453442512303,-0.326426663618871,0.9953940511134476,0.6315309237592062
-0.6991394856146121,-0.8277975075769438,0.10931360679329337,-0.8797921761869453,1.320023063226205,0.4596375447280428,2.5238774924559255,-0.3848149117746515
-0.6974102688808784,-0.8277975075769438,-1.1931521064001518,-1.1343194791038003,-0.002820173325982817,0.06660544055458588,0.2311523304422085,1.6478767592930637
-0.6956810521471447,1.2080248984164161,1.482182872051249,-0.27796593657980195,-0.39609789230095765,0.06660544055458588,2.778624732679672,1.6478767592930637
-0.693951835413411,1.2080248984164161,-0.9467396741743649,-1.0018945734963685,-0.7893756112759325,0.06660544055458588,0.7406468108897012,-0.3848149117746515
-0.6922226186796772,1.2080248984164161,0.4613313671158461,-0.8472097134196586,1.2842705433193893,0.8526696489014997,0.9953940511134476,-1.401160747308509
-0.6904934019459434,1.2080248984164161,-0.27790592956151466,-0.7430680440790745,1.2127655035057576,-0.719458767792328,3.033371972903418,-1.401160747308509
-0.687034968478476,-0.8277975075769438,0.7781473514061436,0.9469426168041679,-0.6821180515554848,-1.1124908719657849,0.7406468108897012,1.6478767592930637
-0.6853057517447423,-0.8277975075769438,1.482182872051249,-0.8924934443252981,0.9624978641580463,1.6387338572484134,3.288119213127165,1.139703841526135
-0.6835765350110085,-0.8277975075769438,1.5877882001480148,-0.553247373516543,0.6049726650898873,0.4596375447280428,0.7406468108897012,1.139703841526135
-0.6818473182772747,-0.8277975075769438,-1.615573418787215,0.9874688280291186,-0.7178705714623007,0.8526696489014997,2.2691302522321792,-0.3848149117746515
-0.680118101543541,-0.8277975075769438,-1.1931521064001518,-0.24431412305859898,0.747982744717151,-1.1124908719657849,0.9953940511134476,1.6478767592930637
-0.6783888848098073,-0.8277975075769438,1.6581917522125253,0.7603518219881591,0.21169494611491255,0.4596375447280428,-0.5330893902290306,-1.401160747308509
-0.6766596680760735,1.2080248984164161,-1.2987574344969177,0.16203916342959798,0.9267453442512303,-1.1124908719657849,1.2501412913371939,-0.8929878295415803
-0.6749304513423398,-0.8277975075769438,-0.9115378981421096,-0.8043483893239111,1.1412604636921257,-0.719458767792328,-1.0425838706765231,1.6478767592930637
-0.673201234608606,1.2080248984164161,1.5877882001480148,-0.44812364736113774,-1.218405850157723,-1.1124908719657849,0.2311523304422085,1.6478767592930637
-0.6714720178748723,-0.8277975075769438,-1.474766314658194,-0.7788367356233362,-1.3971684496918026,-1.1124908719657849,-1.0425838706765231,1.139703841526135
-0.6697428011411386,-0.8277975075769438,0.8837526795029094,-0.20217297396038694,-0.5391079719282212,1.6387338572484134,-1.0425838706765231,0.6315309237592062
-0.6680135844074048,-0.8277975075769438,0.10931360679329337,-0.36377587871039224,1.0697554238784939,0.8526696489014997,1.2501412913371939,-0.8929878295415803
-0.666284367673671,1.2080248984164161,-0.3483094816260252,0.5240471288574289,-1.0038907307168279,-0.326426663618871,-0.7878366304527769,1.139703841526135
-0.6645551509399373,1.2080248984164161,0.8133491274383988,-0.19113029066484302,0.6764777049035191,0.8526696489014997,0.9953940511134476,1.139703841526135
-0.6628259342062036,-0.8277975075769438,0.2149189348900592,1.1977817507942503,-0.1458302529532464,-1.1124908719657849,1.5048885315609402,0.12335800599227732
-0.6610967174724698,1.2080248984164161,-0.700327241948578,0.5524613060329193,0.8194877845307827,1.6387338572484134,0.2311523304422085,-1.401160747308509
-0.6593675007387361,1.2080248984164161,-0.3835112576582805,-0.15843871047368732,-1.1111482904372756,2.03176596142187,-0.7878366304527769,1.139703841526135
-0.6576382840050023,-0.8277975075769438,-0.17230060146474882,-0.773009865188731,0.9982503840648622,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-0.6559090672712686,1.2080248984164161,0.320524262986825,0.27207317365910866,-0.25308781267369407,0.06660544055458588,0.48589957066595485,0.6315309237592062
-0.6541798505375349,1.2080248984164161,0.9893580075996752,-0.8016204537271857,-0.7536230913691165,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-0.6524506338038011,-0.8277975075769438,0.25012071092231447,-0.4241614610795029,0.3547050257421761,0.06660544055458588,-0.7878366304527769,1.6478767592930637
-0.6507214170700674,1.2080248984164161,1.0597615596641858,-0.5320785932859547,0.03293234658083308,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.6489922003363336,-0.8277975075769438,1.6933935282447807,-0.31024287056025546,-1.6831886089463297,-0.719458767792328,-0.7878366304527769,1.6478767592930637
-0.6472629836025999,1.2080248984164161,1.0245597836319305,-0.5896052991496974,-1.3971684496918026,0.8526696489014997,-0.7878366304527769,1.139703841526135
-0.6455337668688661,-0.8277975075769438,1.482182872051249,-0.612825486949023,-0.03857269323279871,0.8526696489014997,-1.0425838706765231,-1.401160747308509
-0.6438045501351324,1.2080248984164161,-0.4891165857550463,-0.401312272521332,-1.5401785293190662,1.6387338572484134,-1.0425838706765231,0.6315309237592062
-0.6420753334013987,-0.8277975075769438,-0.2075023774970041,0.8691855405551107,-0.8608806510895642,-1.1124908719657849,2.2691302522321792,0.12335800599227732
-0.6403461166676649,-0.8277975075769438,-0.41871303369053575,0.8397456595952515,1.1412604636921257,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-0.6386168999339312,1.2080248984164161,0.4965331431481014,0.06523018497301142,-0.32459285248732583,-1.1124908719657849,-0.2783421500052842,-0.3848149117746515
-0.6368876832001974,-0.8277975075769438,-1.1579503303678966,-0.36580546279435583,1.10550794378531,0.8526696489014997,-1.0425838706765231,1.6478767592930637
-0.6351584664664637,1.2080248984164161,-0.5947219138518122,0.1672549762905367,1.4630331428534689,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
-0.63342924973273,1.2080248984164161,1.482182872051249,-0.35004890678767064,1.391528103039837,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-0.6317000329989962,-0.8277975075769438,-0.5595201378195569,0.40681136865256345,0.6764777049035191,0.4596375447280428,0.48589957066595485,-0.3848149117746515
-0.6299708162652624,-0.8277975075769438,0.28532248695456974,-0.8782427087680053,-1.4686734895054345,0.8526696489014997,-0.5330893902290306,1.139703841526135
-0.6282415995315287,-0.8277975075769438,-0.2075023774970041,-0.7205243843077368,0.5334676252762556,0.8526696489014997,-1.0425838706765231,-1.401160747308509
-0.626512382797795,-0.8277975075769438,-0.8059325700453438,0.06745618041993924,1.6417957423875482,0.06660544055458588,-1.0425838706765231,0.6315309237592062
-0.6247831660640613,-0.8277975075769438,0.3557260390190803,1.7252772012618234,-1.5401785293190662,-0.719458767792328,-1.0425838706765231,1.6478767592930637
-0.6230539493303275,-0.8277975075769438,0.42612959108359083,0.7106597471582115,0.24744746602172843,-1.1124908719657849,-1.0425838706765231,0.6315309237592062
-0.6213247325965937,-0.8277975075769438,0.3557260390190803,1.4026824493354793,-1.3256634098781708,2.03176596142187,-0.2783421500052842,0.12335800599227732
-0.6178662991291263,1.2080248984164161,-0.8059325700453438,0.9654925788618998,-1.3614159297849868,0.8526696489014997,-1.0425838706765231,1.6478767592930637
-0.6161370823953926,-0.8277975075769438,0.6373402472771225,1.0983539541648075,-0.002820173325982817,0.8526696489014997,-1.0425838706765231,0.6315309237592062
-0.6144078656616587,-0.8277975075769438,1.2709722158577175,0.1951235663466821,-0.5748604918350371,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.612678648927925,-0.8277975075769438,0.9541562315674199,1.67004196129933,-0.6463655316486688,-0.719458767792328,-1.0425838706765231,1.6478767592930637
-0.6109494321941913,-0.8277975075769438,0.28532248695456974,-0.28693538882183467,-1.0396432506236437,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-0.6092202154604576,-0.8277975075769438,0.9893580075996752,1.0853908042091691,0.9267453442512303,1.6387338572484134,0.9953940511134476,0.6315309237592062
-0.6074909987267239,-0.8277975075769438,0.6021384712448672,1.484236811935178,1.5345381826671005,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-0.60576178199299,-0.8277975075769438,0.0037082786965275416,1.3000684239290612,1.034002903971678,1.6387338572484134,-0.7878366304527769,1.139703841526135
-0.6040325652592563,-0.8277975075769438,-0.453914809722791,1.2088244340897942,-0.39609789230095765,-0.719458767792328,-0.7878366304527769,0.12335800599227732
-0.6023033485255226,1.2080248984164161,0.8837526795029094,-0.41076184142838834,1.1412604636921257,0.06660544055458588,-1.0425838706765231,1.6478767592930637
-0.6005741317917889,-0.8277975075769438,-1.1579503303678966,1.712183110397542,1.2485180234125735,-1.1124908719657849,0.48589957066595485,-0.3848149117746515
-0.5988449150580551,1.2080248984164161,-0.7707307940130885,0.9187903214459631,-1.289910889971355,0.4596375447280428,-0.7878366304527769,1.139703841526135
-0.5971156983243213,-0.8277975075769438,-1.615573418787215,1.0460648846467775,1.677548262294364,0.4596375447280428,-1.0425838706765231,-0.3848149117746515
-0.5953864815905876,1.2080248984164161,-0.6299236898840674,0.5160597334302173,1.5345381826671005,2.03176596142187,-0.7878366304527769,-0.3848149117746515
-0.5936572648568539,-0.8277975075769438,-0.6651254659163227,0.8209992861745554,-0.8251281311827483,0.4596375447280428,-0.7878366304527769,-1.401160747308509
-0.5919280481231202,1.2080248984164161,1.5877882001480148,1.3325635927572528,1.0697554238784939,-1.1124908719657849,-1.0425838706765231,1.139703841526135
-0.5901988313893863,-0.8277975075769438,-0.6299236898840674,1.720345093702944,-0.4676029321145894,-1.1124908719657849,-0.7878366304527769,1.139703841526135
-0.5884696146556526,1.2080248984164161,0.0037082786965275416,-0.08692315086993753,0.06868486648764897,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-0.5867403979219189,1.2080248984164161,0.0037082786965275416,-0.6444913633558099,-0.1100777330464305,0.4596375447280428,0.48589957066595485,0.6315309237592062
-0.5850111811881852,1.2080248984164161,0.14451538282554863,0.8324129687112539,0.03293234658083308,-0.719458767792328,0.7406468108897012,1.6478767592930637
-0.5832819644544515,-0.8277975075769438,-1.615573418787215,0.15324429906575568,1.5702907025739166,0.8526696489014997,-0.5330893902290306,1.6478767592930637
-0.5815527477207176,-0.8277975075769438,1.482182872051249,1.0676264876032941,-0.5033554520214053,-0.719458767792328,-0.023594909781537842,-1.401160747308509
-0.5798235309869839,1.2080248984164161,-0.8059325700453438,-0.6784923526333937,-1.611683569132698,2.03176596142187,1.2501412913371939,1.6478767592930637
-0.5763650975195165,-0.8277975075769438,1.5173846480835043,-0.023940573812744375,0.747982744717151,0.06660544055458588,-0.7878366304527769,0.12335800599227732
-0.5746358807857826,-0.8277975075769438,0.3557260390190803,1.0096414885593017,0.6764777049035191,-1.1124908719657849,-1.0425838706765231,1.6478767592930637
-0.5729066640520489,1.2080248984164161,-1.1931521064001518,1.018327235499275,0.24744746602172843,-1.1124908719657849,-1.0425838706765231,1.139703841526135
-0.5711774473183152,-0.8277975075769438,-0.9115378981421096,0.748545316725532,1.1770129835989416,-0.326426663618871,-0.7878366304527769,1.6478767592930637
-0.5694482305845815,1.2080248984164161,0.17971715885780393,-1.122883973082328,1.749053302107996,2.03176596142187,-0.2783421500052842,-0.3848149117746515
-0.5677190138508478,-0.8277975075769438,1.5525864241157596,-0.36281564538034494,-0.0743252131396146,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-0.565989797117114,-0.8277975075769438,0.5669366952126119,-1.1413248177161908,-0.21733529276687819,-0.719458767792328,-0.7878366304527769,-1.401160747308509
-0.5642605803833802,-0.8277975075769438,-1.2635556584646623,1.5313537155618169,1.320023063226205,1.6387338572484134,-0.7878366304527769,0.6315309237592062
-0.5625313636496465,1.2080248984164161,0.7781473514061436,-0.5672798742260977,-0.21733529276687819,-0.719458767792328,-1.0425838706765231,1.139703841526135
-0.5608021469159128,1.2080248984164161,-1.6859769708517256,-0.3915571748274424,0.28319998592854434,-1.1124908719657849,0.9953940511134476,0.12335800599227732
-0.559072930182179,-0.8277975075769438,0.28532248695456974,-0.5033152403540835,1.5345381826671005,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-0.5573437134484452,1.2080248984164161,-1.2283538824324072,-0.7952916431427831,0.9982503840648622,0.06660544055458588,-0.7878366304527769,-0.8929878295415803
-0.5556144967147115,-0.8277975075769438,0.9893580075996752,1.532335772376638,-0.6463655316486688,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-0.5538852799809778,-0.8277975075769438,1.4117793199867386,0.5844545347113134,-0.6463655316486688,-0.719458767792328,-0.7878366304527769,1.6478767592930637
-0.5521560632472441,1.2080248984164161,-1.1227485543356412,-0.31561144781461076,1.749053302107996,-1.1124908719657849,-0.7878366304527769,0.12335800599227732
-0.5504268465135103,1.2080248984164161,1.3061739918899726,1.3500223805762945,0.6407251849967033,0.06660544055458588,-0.7878366304527769,-0.3848149117746515
-0.5486976297797765,1.2080248984164161,-0.2427041535292594,-1.1056215966262504,-0.5033554520214053,0.4596375447280428,-0.023594909781537842,0.12335800599227732
-0.5469684130460428,-0.8277975075769438,-0.700327241948578,0.03544112825677141,1.5702907025739166,0.06660544055458588,-1.0425838706765231,0.12335800599227732
-0.5452391963123091,-0.8277975075769438,0.17971715885780393,0.7651966356079432,-0.5748604918350371,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.5435099795785753,1.2080248984164161,1.6581917522125253,0.5597503499473693,-0.0743252131396146,-1.1124908719657849,2.014383012008433,0.6315309237592062
-0.5417807628448416,-0.8277975075769438,0.320524262986825,-0.7801243212249905,-1.3971684496918026,0.8526696489014997,-1.0425838706765231,-0.3848149117746515
-0.5400515461111078,-0.8277975075769438,0.10931360679329337,-0.02599198138148178,-0.18158277286006227,-0.326426663618871,-1.0425838706765231,-1.401160747308509
-0.5383223293773741,-0.8277975075769438,-1.615573418787215,0.3360596310158967,0.21169494611491255,0.8526696489014997,-1.0425838706765231,-1.401160747308509
-0.5365931126436404,-0.8277975075769438,-1.2635556584646623,1.0111909559782415,0.5334676252762556,0.8526696489014997,-0.023594909781537842,1.6478767592930637
-0.5348638959099066,-0.8277975075769438,-1.615573418787215,0.36130940289918584,0.6049726650898873,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-0.5331346791761729,1.2080248984164161,1.4117793199867386,0.07022776298621211,-1.0396432506236437,-0.719458767792328,-1.0425838706765231,-0.3848149117746515
-0.5314054624424391,1.2080248984164161,1.200568663793207,0.4667823048109719,-1.7546936487599616,0.06660544055458588,-1.0425838706765231,0.6315309237592062
-0.5296762457087054,-0.8277975075769438,1.094963335696441,1.3248380791473269,0.9624978641580463,1.6387338572484134,1.5048885315609402,0.12335800599227732
-0.5279470289749716,-0.8277975075769438,0.8837526795029094,-0.39851886647028534,1.2842705433193893,0.06660544055458588,-0.7878366304527769,0.12335800599227732
-0.5262178122412379,1.2080248984164161,-0.2427041535292594,-1.0831870542787818,-1.7189411288531458,0.8526696489014997,-1.0425838706765231,0.6315309237592062
-0.5244885955075042,-0.8277975075769438,1.482182872051249,-1.284836053588714,-0.6463655316486688,-1.1124908719657849,0.9953940511134476,-0.3848149117746515
-0.5227593787737704,-0.8277975075769438,-0.6299236898840674,0.6109700687114831,0.712230224810335,0.4596375447280428,1.2501412913371939,-0.8929878295415803
-0.5210301620400367,1.2080248984164161,-1.4395645386259388,1.0367680801331378,1.1770129835989416,-1.1124908719657849,-0.7878366304527769,-1.401160747308509
-0.5193009453063029,1.2080248984164161,0.5317349191803566,1.1797555523710896,0.4977151053694397,0.4596375447280428,-1.0425838706765231,0.6315309237592062
-0.5175717285725692,-0.8277975075769438,-0.27790592956151466,1.3588608919096843,-0.8608806510895642,0.8526696489014997,0.9953940511134476,1.6478767592930637
-0.5158425118388354,-0.8277975075769438,0.4613313671158461,-0.8837858739005511,1.4987856627602847,-1.1124908719657849,-1.0425838706765231,-1.401160747308509
-0.5141132951051017,1.2080248984164161,-0.27790592956151466,0.07380681448911568,-0.8966331709963802,0.8526696489014997,0.7406468108897012,1.6478767592930637
-0.5106548616376342,1.2080248984164161,-1.5451698667227045,-1.1643049471830045,1.3557755831330212,0.06660544055458588,0.7406468108897012,1.6478767592930637
-0.5089256449039005,-0.8277975075769438,-0.3835112576582805,0.4360548382494584,-1.7546936487599616,-1.1124908719657849,0.48589957066595485,-1.401160747308509
-0.5071964281701667,-0.8277975075769438,1.3765775439544832,0.2396434752852386,-1.575931049225882,-0.326426663618871,-1.0425838706765231,0.6315309237592062
-0.505467211436433,1.2080248984164161,0.25012071092231447,-0.16162493925066246,1.749053302107996,-1.1124908719657849,0.48589957066595485,1.139703841526135
-0.5037379947026992,1.2080248984164161,-0.066695273367983,-0.9669551743735112,-1.5401785293190662,0.4596375447280428,-1.0425838706765231,0.12335800599227732
-0.5020087779689655,1.2080248984164161,-1.58037164275496,0.6704172412353202,1.4987856627602847,1.2457017530749566,-0.5330893902290306,-1.401160747308509
-0.5002795612352318,1.2080248984164161,1.1653668877609515,0.9387588100139921,0.8909928243444145,0.06660544055458588,1.2501412913371939,1.6478767592930637
-0.498550344501498,-0.8277975075769438,-0.6299236898840674,-0.9841520803752674,0.712230224810335,1.6387338572484134,-0.7878366304527769,-0.8929878295415803
-0.49682112776776427,-0.8277975075769438,0.707743799341633,0.9297020638328641,1.1412604636921257,0.8526696489014997,-0.7878366304527769,1.139703841526135
-0.49509191103403055,1.2080248984164161,0.4613313671158461,-0.389505767258705,0.8552403044375986,-0.719458767792328,-0.7878366304527769,-1.401160747308509
-0.4933626943002968,-0.8277975075769438,0.17971715885780393,0.47420228963406463,-1.4686734895054345,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.49163347756656306,-0.8277975075769438,0.39092781505133556,1.646647185621814,-0.0743252131396146,2.03176596142187,-0.7878366304527769,-0.8929878295415803
-0.4899042608328293,-0.8277975075769438,-0.6299236898840674,-1.2398796749546814,-0.6821180515554848,-1.1124908719657849,-0.7878366304527769,1.6478767592930637
-0.48817504409909557,-0.8277975075769438,-1.1227485543356412,-0.15008031580532108,0.390457545648992,0.8526696489014997,0.48589957066595485,0.12335800599227732
-0.4864458273653618,-0.8277975075769438,-1.1931521064001518,-1.3108496474390863,-0.610613011741853,0.8526696489014997,1.2501412913371939,1.6478767592930637
-0.4847166106316281,-0.8277975075769438,-0.41871303369053575,0.7645201075799553,-1.0753957705304595,0.8526696489014997,0.7406468108897012,1.139703841526135
-0.48298739389789436,1.2080248984164161,-0.453914809722791,-0.5429466887033083,-0.5033554520214053,0.4596375447280428,-1.0425838706765231,-0.3848149117746515
-0.4812581771641606,-0.8277975075769438,-0.7707307940130885,-0.23276949961325763,-1.1111482904372756,0.06660544055458588,-1.0425838706765231,0.12335800599227732
-0.47952896043042686,-0.8277975075769438,-1.3339592105291729,-0.5978763998789685,-1.0753957705304595,-0.326426663618871,0.7406468108897012,0.12335800599227732
-0.4777997436966931,1.2080248984164161,1.200568663793207,-0.811964785509968,-0.03857269323279871,0.06660544055458588,0.9953940511134476,0.6315309237592062
-0.4760705269629594,-0.8277975075769438,0.7781473514061436,-1.010558496951568,-0.28884033258050995,2.03176596142187,-0.5330893902290306,-1.401160747308509
-0.4743413102292256,-0.8277975075769438,-1.0171432262388753,-1.1080221799513685,0.9982503840648622,-0.719458767792328,-1.0425838706765231,-1.401160747308509
-0.4726120934954919,1.2080248984164161,-1.615573418787215,-0.9346782403930578,-1.7904461686667774,0.4596375447280428,-0.7878366304527769,1.139703841526135
-0.4708828767617581,1.2080248984164161,0.10931360679329337,1.3579661290339584,-1.6831886089463297,-0.326426663618871,-1.0425838706765231,-1.401160747308509
-0.4691536600280244,1.2080248984164161,0.9189544555351646,0.761901289407099,0.3547050257421761,0.8526696489014997,-0.7878366304527769,-0.8929878295415803
-0.46742444329429067,1.2080248984164161,-0.453914809722791,1.3790476153254514,-0.32459285248732583,-1.1124908719657849,-1.0425838706765231,-0.8929878295415803
-0.4656952265605569,1.2080248984164161,0.39092781505133556,1.6406457273090185,0.6407251849967033,0.06660544055458588,0.7406468108897012,-1.401160747308509
-0.4639660098268232,1.2080248984164161,-1.4395645386259388,0.19999020345124,0.712230224810335,0.8526696489014997,-0.7878366304527769,-0.3848149117746515
-0.4622367930930894,-0.8277975075769438,-1.4043627625936834,1.047090588431146,1.2485180234125735,-1.1124908719657849,-0.7878366304527769,-0.8929878295415803
-0.4605075763593557,-0.8277975075769438,-0.27790592956151466,0.16380686569627595,0.03293234658083308,0.06660544055458588,-1.0425838706765231,1.139703841526135
-0.4587783596256219,1.2080248984164161,-0.3835112576582805,-0.2324639708264244,-1.4329209695986185,0.8526696489014997,0.7406468108897012,0.12335800599227732
-0.4570491428918882,-0.8277975075769438,0.707743799341633,0.22120263065137574,-0.8608806510895642,0.4596375447280428,-0.7878366304527769,1.139703841526135
-0.4553199261581544,-0.8277975075769438,-0.5595201378195569,1.7243606149013235,0.06868486648764897,0.4596375447280428,0.2311523304422085,0.6315309237592062
-0.4535907094244207,1.2080248984164161,0.5317349191803566,0.3250387712051266,-1.611683569132698,0.8526696489014997,-0.2783421500052842,-0.3848149117746515
-0.451861492690687,1.2080248984164161,-1.0523450022711307,-0.19241787626649737,-0.0743252131396146,-0.326426663618871,-0.7878366304527769,-1.401160747308509
-0.4501322759569532,-0.8277975075769438,1.3765775439544832,-0.3863195384817299,0.8194877845307827,-1.1124908719657849,-1.0425838706765231,-0.3848149117746515
-0.4484030592232195,-0.8277975075769438,1.482182872051249,1.1315256510209868,0.28319998592854434,-0.326426663618871,1.2501412913371939,-0.3848149117746515
-0.4466738424894857,1.2080248984164161,1.235770439825462,1.1610528259199413,-0.8608806510895642,-0.326426663618871,-0.5330893902290306,-1.401160747308509
-0.444944625755752,-0.8277975075769438,-0.2075023774970041,-1.2392249704114675,0.17594242620809664,0.06660544055458588,-0.023594909781537842,-1.401160747308509
-0.4432154090220182,-0.8277975075769438,-0.6651254659163227,0.6454075276845429,-0.0743252131396146,-0.326426663618871,-0.7878366304527769,0.12335800599227732
-0.4414861922882845,1.2080248984164161,-1.1579503303678966,0.33215322724138613,0.6407251849967033,0.8526696489014997,-0.7878366304527769,0.12335800599227732
-0.4397569755545508,1.2080248984164161,1.4117793199867386,-0.21120789665674106,-0.8608806510895642,0.06660544055458588,-1.0425838706765231,1.6478767592930637
-0.438027758820817,1.2080248984164161,-1.5451698667227045,1.2669403740424294,-0.5033554520214053,-1.1124908719657849,-0.7878366304527769,-0.3848149117746515
-0.4362985420870833,-0.8277975075769438,0.17971715885780393,1.4462203014592145,-1.4686734895054345,0.06660544055458588,-1.0425838706765231,-0.3848149117746515
-0.4345693253533495,-0.8277975075769438,-0.27790592956151466,0.012177293487898266,-0.8251281311827483,-1.1124908719657849,-0.023594909781537842,0.6315309237592062
-0.4328401086196158,1.2080248984164161,1.094963335696441,0.36486663091731564,1.6417957423875482,-1.1124908719657849,0.48589957066595485,1.139703841526135
-0.43111089188588203,1.2080248984164161,-0.41871303369053575,0.8399202474734418,-1.7189411288531458,0.8526696489014997,1.5048885315609402,-1.401160747308509
-0.4293816751521483,1.2080248984164161,1.341375767922228,1.2458807112357104,-0.7178705714623007,0.8526696489014997,-1.0425838706765231,1.6478767592930637
